anio_contrato,cosecha,cobertura,cultivo,provincia,departamento,hectareas,suma_asegurada_usd,suma_asegurada_helada_usd,prima_usd,st_pagado_usd,rsp_usd,hyg_usd,siniestros_totales_usd,resultado_tecnico_usd,loss_ratio_campania,loss_cost_campania,tasa_prima,tasa_rea,cultivo_key,provincia_key,departamento_key
2025,GRUESA,BASICA,SOJA,LA PAMPA,MARACO,3592.0,1485907.0,0.0,41025.0,0.0,0.0,0.0,0.0,41025.0,0.0,0.0,0.027609399511544126,0.029,SOJA,LAPAMPA,MARACO
2025,GRUESA,BASICA,SOJA,LA PAMPA,QUEMU QUEMU,2578.0,940095.9238363893,0.0,27539.626932067204,3536.1911541271,1339.1431701972242,1292.8681241184768,6168.202448442801,21371.424483624403,0.22397552674399276,0.0065612479450727745,0.029294486055935813,0.029,SOJA,LAPAMPA,QUEMUQUEMU
2025,GRUESA,BASICA,SOJA,LA PAMPA,RANCUL,1236.0,157659.73201692523,0.0,4196.891906501095,0.0,0.0,0.0,0.0,4196.891906501095,0.0,0.0,0.026619935558754765,0.0385,SOJA,LAPAMPA,RANCUL
2025,GRUESA,BASICA,SOJA,LA PAMPA,TRENEL,100.0,49365.30324400564,0.0,2019.7224251278305,0.0,0.0,0.0,0.0,2019.7224251278305,0.0,0.0,0.040913805697589484,0.0385,SOJA,LAPAMPA,TRENEL
2025,GRUESA,BASICA + VIENTOS,SOJA,LA PAMPA,QUEMU QUEMU,73.0,44788.43441466855,0.0,1489.1680058436816,0.0,0.0,0.0,0.0,1489.1680058436816,0.0,0.0,0.033248940832724616,0.049,SOJA,LAPAMPA,QUEMUQUEMU
2025,GRUESA,BASICA,SOJA,SAN LUIS,SAN LUIS,440.0,64510.57827926657,0.0,5512.615047479912,0.0,0.0,0.0,0.0,5512.615047479912,0.0,0.0,0.08545288531775018,0.06,SOJA,SANLUIS,SANLUIS
2025,GRUESA,BASICA,SOJA,SANTA FE,BELGRANO,44.0,25343.441466854725,0.0,648.4536157779401,0.0,0.0,0.0,0.0,648.4536157779401,0.0,0.0,0.02558664404856051,0.024,SOJA,SANTAFE,BELGRANO
2025,GRUESA,BASICA,SOJA,SANTA FE,CONSTITUCION,20.0,7052.186177715092,0.0,198.64864864864865,0.0,0.0,0.0,0.0,198.64864864864865,0.0,0.0,0.028168378378378378,0.027,SOJA,SANTAFE,CONSTITUCION
2025,GRUESA,BASICA,SOJA,SANTA FE,GENERAL LOPEZ,505.5,216393.8645980254,0.0,5114.495982468956,0.0,0.0,0.0,0.0,5114.495982468956,0.0,0.0,0.023635124738724343,0.028,SOJA,SANTAFE,GENERALLOPEZ
2025,GRUESA,BASICA,SOJA,SANTA FE,ROSARIO,1170.0,462360.7193229901,0.0,12501.834258582909,538.8339663988312,538.8339663988312,520.2141748942172,1597.8821076918796,10903.95215089103,0.12781181342208903,0.0034559209744970815,0.027039135757225812,0.027,SOJA,SANTAFE,ROSARIO
2025,GRUESA,BASICA,SOJA,SANTA FE,SAN MARTIN,2427.0,1286252.9619181945,0.0,27525.02366691015,0.0,0.0,0.0,0.0,27525.02366691015,0.0,0.0,0.02139938603201501,0.024,SOJA,SANTAFE,SANMARTIN
2025,GRUESA,BASICA,SORGO,BUENOS AIRES,GENERAL VILLEGAS,147.0,112958.9562764457,0.0,2685.133791088386,0.0,0.0,0.0,0.0,2685.133791088386,0.0,0.0,0.023770879969154713,0.025,SORGO,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA,SORGO,CORDOBA,RIO TERCERO,50.0,18203.45557122708,0.0,782.4826515704895,0.0,0.0,0.0,0.0,782.4826515704895,0.0,0.0,0.04298539079620161,0.0415,SORGO,CORDOBA,RIOTERCERO
2025,GRUESA,BASICA,SORGO,CORDOBA,TERCERO ARRIBA,80.0,42318.406205923835,0.0,1648.1241782322863,0.0,0.0,0.0,0.0,1648.1241782322863,0.0,0.0,0.03894579985390796,0.0415,SORGO,CORDOBA,TERCEROARRIBA
